players_id,player_known_name,team_id,team_name
28944,Kazuki Kato,5204,Kubota Spears
28113,Tony Hunt,5204,Kubota Spears
19568,Hanazono Kintetsu Liners,19568,Hanazono Kintetsu Liners
37768,Akihide Onogi,19568,Hanazono Kintetsu Liners
26363,Atsushi Kashimoto,19568,Hanazono Kintetsu Liners
26533,Daisuke Noguchi,19568,Hanazono Kintetsu Liners
38425,Hayato Yokoi,19568,Hanazono Kintetsu Liners
21799,Ieremia Mataena,19568,Hanazono Kintetsu Liners
21207,Isamu Matsuoka,19568,Hanazono Kintetsu Liners
20103,Jed Brown,19568,Hanazono Kintetsu Liners
31117,Jose Seru,19568,Hanazono Kintetsu Liners
30706,Joshua Nohra,19568,Hanazono Kintetsu Liners
38383,Kazuma Matsuda,19568,Hanazono Kintetsu Liners
25145,Keiichi Kaneko,19568,Hanazono Kintetsu Liners
37644,Keita Sahara,19568,Hanazono Kintetsu Liners
43603,Keitaro Hitora,19568,Hanazono Kintetsu Liners
26655,Kenta Tanaka,19568,Hanazono Kintetsu Liners
38387,Koji Okamura,19568,Hanazono Kintetsu Liners
25156,Kota Mitake,19568,Hanazono Kintetsu Liners
37787,Naoki Maruyama,19568,Hanazono Kintetsu Liners
21212,Naoki Morita,19568,Hanazono Kintetsu Liners
43602,Nesta Mahina,19568,Hanazono Kintetsu Liners
27249,Patrick Stehlin,19568,Hanazono Kintetsu Liners
25870,Patrick Tafa,19568,Hanazono Kintetsu Liners
25295,Ren Takano,19568,Hanazono Kintetsu Liners
37641,Ryosuke Kataoka,19568,Hanazono Kintetsu Liners
23564,Sanaila Waqa,19568,Hanazono Kintetsu Liners
18881,Semisi Masirewa,19568,Hanazono Kintetsu Liners
40652,Shinki Ushikubo,19568,Hanazono Kintetsu Liners
37643,Shohei Nonaka,19568,Hanazono Kintetsu Liners
32508,Shun Sasaki,19568,Hanazono Kintetsu Liners
30973,Siosaia Fifita,19568,Hanazono Kintetsu Liners
36547,Songyong Lee,19568,Hanazono Kintetsu Liners
37789,Takahito Sugahara,19568,Hanazono Kintetsu Liners
37642,Takumi Yoshimoto,19568,Hanazono Kintetsu Liners
26517,Tatsuma Nanto,19568,Hanazono Kintetsu Liners
26690,Tevita Tupou,19568,Hanazono Kintetsu Liners
38389,Tomoya Kimura,19568,Hanazono Kintetsu Liners
38385,Tomoya Nakamura,19568,Hanazono Kintetsu Liners
23538,Tsuyoshi Murata,19568,Hanazono Kintetsu Liners
9047,Will Genia,19568,Hanazono Kintetsu Liners
26634,Yoshizumi Takeda,19568,Hanazono Kintetsu Liners
38382,Yuchol Mun,19568,Hanazono Kintetsu Liners
26250,Yuki Asaoka,19568,Hanazono Kintetsu Liners
26635,Yusho Takeda,19568,Hanazono Kintetsu Liners
38419,Dick Wilson,5211,Toyota Verblitz
36482,Taichi Takahashi,5211,Toyota Verblitz
30970,Shohei Oyama,5208,BlackRams Tokyo
43628,Siope Lolo Tavo,5208,BlackRams Tokyo
594,Mitsubishi Sagamihara Dynaboars,594,Mitsubishi Sagamihara Dynaboars
36494,Akihiro Ogiso,594,Mitsubishi Sagamihara Dynaboars
37851,Ben Paltridge,594,Mitsubishi Sagamihara Dynaboars
36517,Daniel Linde,594,Mitsubishi Sagamihara Dynaboars
27036,Dylan Nel,594,Mitsubishi Sagamihara Dynaboars
26154,Epineri Uluiviti,594,Mitsubishi Sagamihara Dynaboars
36519,Gousuke Kawakami,594,Mitsubishi Sagamihara Dynaboars
36520,Hayato Hosoda,594,Mitsubishi Sagamihara Dynaboars
18800,Heiden Bedwell-Curtis,594,Mitsubishi Sagamihara Dynaboars
27401,Honeti Taumohaapai,594,Mitsubishi Sagamihara Dynaboars
36524,Ippei Oshima,594,Mitsubishi Sagamihara Dynaboars
36526,Ippei Yamamoto,594,Mitsubishi Sagamihara Dynaboars
20312,Jackson Hemopo,594,Mitsubishi Sagamihara Dynaboars
38364,Joichiro Iwashita,594,Mitsubishi Sagamihara Dynaboars
36527,Jun Morimoto,594,Mitsubishi Sagamihara Dynaboars
34135,Kazuki Ishida,594,Mitsubishi Sagamihara Dynaboars
36530,Keita Sekimoto,594,Mitsubishi Sagamihara Dynaboars
36531,Kensaku Akuta,594,Mitsubishi Sagamihara Dynaboars
38399,Kohki Sato,594,Mitsubishi Sagamihara Dynaboars
26342,Kota Iwamura,594,Mitsubishi Sagamihara Dynaboars
24600,Makoto Tosa,594,Mitsubishi Sagamihara Dynaboars
37821,Maoya Nakagawa,594,Mitsubishi Sagamihara Dynaboars
